sent_id,set_id,item_in_set,category,phenomenon,subtype,critical_category,condition,tense,negation,matrix_subj,matrix_type,matrix_verb,embedded_type,complementizer,grammaticality,sentence,predictions (log prob),notes
56,,sent2,syntax,NP complement,NP vs. new sentence,"embedded_type, matrix_verb",critical,present,no,third_person,declarative,think,NP,NA,ungrammatical,John thinks the rumor. It is false.,,
57,,sent3,syntax,NP complement,NP vs. new sentence,"embedded_type, matrix_verb",critical,present,no,third_person,declarative,know,declarative,none,grammatical,John knows the rumor is false.,,
58,,sent4,syntax,NP complement,NP vs. new sentence,"embedded_type, matrix_verb",critical,present,no,third_person,declarative,know,NP,NA,grammatical,John knows the rumor. It is false.,,
59,,sent5,syntax,NP complement,NP vs. new sentence,"embedded_type, matrix_verb",control,present,no,third_person,declarative,control,declarative,none,ungrammatical,John starts the rumor is false.,,
60,,sent6,syntax,NP complement,NP vs. new sentence,"embedded_type, matrix_verb",control,present,no,third_person,declarative,control,NP,NA,grammatical,John starts the rumor. It is false.,,
61,,sent1,syntax,NP complement,NP vs. PP,"embedded_type, matrix_verb",critical,present,no,third_person,declarative,think,PP,NA,grammatical,John thinks about the rumor.,,
62,,sent2,syntax,NP complement,NP vs. PP,"embedded_type, matrix_verb",critical,present,no,third_person,declarative,think,NP,NA,ungrammatical,John thinks the rumor.,,
63,,sent3,syntax,NP complement,NP vs. PP,"embedded_type, matrix_verb",critical,present,no,third_person,declarative,know,PP,NA,grammatical,John knows about the rumor.,,
64,,sent4,syntax,NP complement,NP vs. PP,"embedded_type, matrix_verb",critical,present,no,third_person,declarative,know,NP,NA,grammatical,John knows the rumor.,,
65,,sent5,syntax,NP complement,NP vs. PP,"embedded_type, matrix_verb",control,present,no,third_person,declarative,control,PP,NA,ungrammatical,John starts about the rumor. ,,
66,,sent6,syntax,NP complement,NP vs. PP,"embedded_type, matrix_verb",control,present,no,third_person,declarative,control,NP,NA,grammatical,John starts the rumor. ,4-6>3-5; 6-5>3-4; 1>5; 6>2,
67,,,syntax,Factive island,,,,,,,,,,none,ungrammatical,Where does John know the keys are?,,
68,,,syntax,Factive island,,,,,,,,,,none,grammatical,Where does John think the keys are?,,
69,,,syntax,Factive island,,,,,,,,,,wh-phrase,grammatical,Does John know where the keys are?,,
,,,syntax,Factive island,,,,,,,,,,wh-phrase,ungrammatical,Does John think where the keys are?,,
,,,,simple ellipsis,,"embedded_type, matrix_verb",,,,,,,,,grammatical,I know.,,
,,,,simple ellipsis,,"embedded_type, matrix_verb",,,,,,,,,ungrammatical,I know so.,,
,,,,simple ellipsis,,"embedded_type, matrix_verb",,,,,,,,,ungrammatical,I think.,,
,,,,simple ellipsis,,"embedded_type, matrix_verb",,,,,,,,,grammatical,I think so.,,
